geo3x3,city,town
E9138732755,福井市,在田町
E9138723792,福井市,赤坂町
E91388115,福井市,赤谷町
E9138735688,福井市,明里町
E913881194,福井市,朝谷町
E9138735523,福井市,朝宮町
E913873494,福井市,足谷町
E91388123,福井市,味見河内町
E9138735695,福井市,足羽一丁目
E91387356971,福井市,足羽二丁目
E9138735694,福井市,足羽三丁目
E9138735683,福井市,足羽四丁目
E9138735685,福井市,足羽五丁目
E9138735691,福井市,足羽上町
E9138732986,福井市,浅水三ケ町
E9138732988,福井市,浅水町
E9138732981,福井市,浅水二日町
E913873835,福井市,網戸瀬町
E9138814112,福井市,安波賀町
E9138814117,福井市,安波賀中島町
E9138735321,福井市,安保町
E9138739147,福井市,天池町
E913872632,福井市,尼ケ谷町
E913873852,福井市,天菅生町
E913872932,福井市,鮎川町
E913873629,福井市,荒木新保町
E9138736536,福井市,荒木町
E9138736562,福井市,荒木別所町
E913873739,福井市,荒谷町
E9138735832,福井市,飯塚町
E91387367821,福井市,幾久町
E91387367873,福井市,幾代二丁目
E9138723797,福井市,居倉町
E9138738734,福井市,池尻町
E9138733843,福井市,生部町
E913873794,福井市,石新保町
E91387378,福井市,石橋町
E9138737683,福井市,石畠町
E9138739188,福井市,石盛町
E9138739314,福井市,泉田町
E9138736455,福井市,板垣一丁目
E9138736456,福井市,板垣二丁目
E9138736461,福井市,板垣三丁目
E9138736453,福井市,板垣四丁目
E91387364297,福井市,板垣五丁目
E91387364583,福井市,板垣町
E913873811,福井市,一王寺町
E913881421,福井市,市波町
E913873764,福井市,市ノ瀬町
E91387364576,福井市,一本木町
E913873718,福井市,糸崎町
E91387391517,福井市,稲多新町
E91387391515,福井市,稲多浜町
E91387391519,福井市,稲多元町
E913873628,福井市,稲津町
E913873683,福井市,今泉町
E9138735329,福井市,今市町
E9138733894,福井市,岩倉町
E9138736591,福井市,印田町
E9138738483,福井市,上野町
E913873927,福井市,上野本町
E9138739196,福井市,上野本町新
E9138738315,福井市,上伏町
E91388145,福井市,宇坂大谷町
E913881187,福井市,宇坂別所町
E91387364291,福井市,羽水一丁目
E9138736425,福井市,羽水二丁目
E9138736423,福井市,羽水三丁目
E913881435,福井市,獺ケ口町
E913872662,福井市,謡谷町
E913873846,福井市,内山梨子町
E9138736462,福井市,馬垣町
E9138739281,福井市,漆原町
E91387355676,福井市,運動公園一丁目
E9138735564,福井市,運動公園二丁目
E913873558,福井市,運動公園三丁目
E91387355674,福井市,運動公園四丁目
E913873855,福井市,江上町
E9138732941,福井市,江尻ケ丘町
E9138735393,福井市,江端町
E91387359797,福井市,海老助町
E9138735379,福井市,江守中一丁目
E9138735621,福井市,江守中二丁目
E9138735388,福井市,江守中町
E9138735295,福井市,江守の里一丁目
E9138735292,福井市,江守の里二丁目
E9138736818,福井市,円山一丁目
E9138736252,福井市,円成寺町
E9138737572,福井市,大窪町
E913881426,福井市,大久保町
E9138735395,福井市,大島町
E9138735863,福井市,大瀬町
E913873612,福井市,太田町
E913873844,福井市,大谷町
E91387367227,福井市,大手一丁目
E9138736721,福井市,大手二丁目
E9138736712,福井市,大手三丁目
E913873819,福井市,大年町
E913873533,福井市,大土呂町
E9138736176,福井市,大町
E9138736412,福井市,大町一丁目
E9138736179,福井市,大町二丁目
E913872656,福井市,大味町
E9138736781,福井市,大宮一丁目
E9138736772,福井市,大宮二丁目
E9138735993,福井市,大宮三丁目
E9138735967,福井市,大宮四丁目
E9138735959,福井市,大宮五丁目
E9138735958,福井市,大宮六丁目
E9138812876,福井市,大宮町
E9138733847,福井市,大村町
E913873436,福井市,大森町
E913872639,福井市,大矢町
E9138739213,福井市,大和田一丁目
E9138739219,福井市,大和田二丁目
E913873922,福井市,大和田町
E913873661,福井市,岡西谷町
E913873486,福井市,奥平町
E9138735817,福井市,恐神町
E913881246,福井市,小当見町
E913872693,福井市,大丹生町
E913873665,福井市,大畑町
E9138735184,福井市,小羽町
E9138735681,福井市,小山谷町
E91388112,福井市,折立町
E9138736766,福井市,開発一丁目
E9138736769,福井市,開発二丁目
E9138736847,福井市,開発三丁目
E9138736792,福井市,開発四丁目
E9138736874,福井市,開発五丁目
E9138736871,福井市,開発町
E913873579,福井市,柿谷町
E91387359283,福井市,学園一丁目
E91387359281,福井市,学園二丁目
E9138735927,福井市,学園三丁目
E9138735936,福井市,花月一丁目
E9138735938,福井市,花月二丁目
E91387359373,福井市,花月三丁目
E91387359371,福井市,花月四丁目
E9138735929,福井市,花月五丁目
E9138815181,福井市,篭谷町
E9138726632,福井市,風尾町
E9138735181,福井市,風巻町
E9138732991,福井市,主計中町
E91387364489,福井市,春日一丁目
E91387364483,福井市,春日二丁目
E91387364572,福井市,春日三丁目
E9138736445,福井市,春日町
