geo3x3,city,town
E913986777,前橋市,青梨子町
E9139867275,前橋市,青葉町
E9139891236,前橋市,青柳町
E913986739,前橋市,朝倉町
E9139867639,前橋市,朝倉町一丁目
E9139868417,前橋市,朝倉町二丁目
E9139868414,前橋市,朝倉町三丁目
E9139868415,前橋市,朝倉町四丁目
E9139867536,前橋市,朝日が丘町
E9139867686,前橋市,朝日町一丁目
E9139867683,前橋市,朝日町二丁目
E9139867691,前橋市,朝日町三丁目
E9139867692,前橋市,朝日町四丁目
E913986842,前橋市,天川大島町
E9139868447,前橋市,天川大島町一丁目
E9139868448,前橋市,天川大島町二丁目
E9139868454,前橋市,天川大島町三丁目
E9139867628,前橋市,天川原町一丁目
E9139867637,前橋市,天川原町二丁目
E9139867638,前橋市,天川町
E913986836,前橋市,新井町
E913986864,前橋市,荒口町
E913986866,前橋市,荒子町
E9139891224,前橋市,荒牧町
E9139891229,前橋市,荒牧町一丁目
E91398912259,前橋市,荒牧町二丁目
E91398912257,前橋市,荒牧町三丁目
E9139891242,前橋市,荒牧町四丁目
E913986917,前橋市,飯土井町
E9139883339,前橋市,池端町
E9139867582,前橋市,石倉町
E91398675831,前橋市,石倉町一丁目
E91398675834,前橋市,石倉町二丁目
E9139867586,前橋市,石倉町三丁目
E9139867589,前橋市,石倉町四丁目
E9139867822,前橋市,石倉町五丁目
E913986849,前橋市,石関町
E913986892,前橋市,泉沢町
E91398926,前橋市,市之関町
E913986853,前橋市,今井町
E9139867826,前橋市,岩神町一丁目
E9139867829,前橋市,岩神町二丁目
E9139867853,前橋市,岩神町三丁目
E9139867858,前橋市,岩神町四丁目
E9139868523,前橋市,笂井町
E913986882,前橋市,江木町
E913986751,前橋市,江田町
E913986898,前橋市,大胡町
E9139867597,前橋市,大手町一丁目
E9139867598,前橋市,大手町二丁目
E9139867832,前橋市,大手町三丁目
E9139867297,前橋市,大利根町一丁目
E9139867291,前橋市,大利根町二丁目
E9139867576,前橋市,大友町一丁目
E9139867579,前橋市,大友町二丁目
E9139867578,前橋市,大友町三丁目
E913989312,前橋市,大前田町
E9139867824,前橋市,大渡町一丁目
E9139867815,前橋市,大渡町二丁目
E913989221,前橋市,荻窪町
E913986854,前橋市,女屋町
E9139867671,前橋市,表町一丁目
E9139867672,前橋市,表町二丁目
E913989291,前橋市,柏倉町
E913986978,前橋市,粕川町新屋
E913989313,前橋市,粕川町稲里
E913986984,前橋市,粕川町女渕
E9139869883,前橋市,粕川町上東田面
E913986975,前橋市,粕川町込皆戸
E9139869856,前橋市,粕川町下東田面
E913986989,前橋市,粕川町膳
E913989324,前橋市,粕川町月田
E913989322,前橋市,粕川町中
E91398937,前橋市,粕川町中之沢
E913986987,前橋市,粕川町西田面
E9139869853,前橋市,粕川町一日市
E913986973,前橋市,粕川町深津
E9139869884,前橋市,粕川町前皆戸
E913989351,前橋市,粕川町室沢
E913989211,前橋市,勝沢町
E913989257,前橋市,金丸町
E913989111,前橋市,上青梨子町
E913986876,前橋市,上泉町
E913986843,前橋市,上大島町
E913986895,前橋市,上大屋町
E913986796,前橋市,上沖町
E9139867883,前橋市,上小出町一丁目
E9139867894,前橋市,上小出町二丁目
E9139867889,前橋市,上小出町三丁目
E913986738,前橋市,上佐鳥町
E9139867533,前橋市,上新田町
E913986846,前橋市,上長磯町
E913989132,前橋市,上細井町
E913986837,前橋市,上増田町
E9139868817,前橋市,亀泉町
E913986733,前橋市,亀里町
E9139891264,前橋市,川端町
E9139891138,前橋市,川原町
E9139891215,前橋市,川原町一丁目
E913989116,前橋市,川原町二丁目
E9139867257,前橋市,川曲町
E913989232,前橋市,河原浜町
E9139868939,前橋市,神沢の森
E913986797,前橋市,北代田町
E9139883332,前橋市,清野町
E913986734,前橋市,公田町
E91398675533,前橋市,小相木町
E91398675538,前橋市,小相木町一丁目
E9139867591,前橋市,紅雲町一丁目
E9139867593,前橋市,紅雲町二丁目
E9139867956,前橋市,幸塚町
E913986817,前橋市,後閑町
E9139867917,前橋市,国領町一丁目
E9139867941,前橋市,国領町二丁目
E9139867523,前橋市,後家町
E9139892193,前橋市,小坂子町
E9139868528,前橋市,小島田町
E913986877,前橋市,小神明町
E9139868783,前橋市,五代町
E9139868229,前橋市,駒形町
