geo3x3,city,town
E91623131723,富山市,相生町
E9162313519,富山市,綾田町一丁目
E9162313515,富山市,綾田町二丁目
E91623135137,富山市,綾田町三丁目
E9138979288,富山市,青柳
E9138979511,富山市,青柳新
E91623134295,富山市,赤江町
E913898458,富山市,赤倉
E9138979756,富山市,赤田
E9138978926,富山市,秋ヶ島
E9162313259,富山市,秋吉
E9162313255,富山市,秋吉新町
E9138979483,富山市,悪王寺
E91623134358,富山市,曙町
E9162313368,富山市,朝日
E91623131936,富山市,旭町
E913897655,富山市,芦生
E9162313413,富山市,安住町
E916231341559,富山市,愛宕町一丁目
E916231341552,富山市,愛宕町二丁目
E9162313374,富山市,荒川
E9162313526,富山市,荒川一丁目
E9162313534,富山市,荒川二丁目
E9162313531,富山市,荒川三丁目
E91623132899,富山市,荒川四丁目
E9162313532,富山市,荒川五丁目
E91623132979,富山市,荒川新町
E91623131859,富山市,荒町
E913898721,富山市,新町
E916231383,富山市,新屋
E9162312359,富山市,有沢
E9162312383,富山市,有沢新町
E9138983,富山市,有峰
E9162313733,富山市,粟島町一丁目
E9162313811,富山市,粟島町二丁目
E9162313499,富山市,粟島町三丁目
E913898482,富山市,安蔵
E9138979457,富山市,安養寺
E916231265,富山市,安養坊
E9162313599,富山市,飯野
E913897612,富山市,庵谷
E9162312142,富山市,池多
E9162313275,富山市,石金一丁目
E9162313272,富山市,石金二丁目
E9162313273,富山市,石金三丁目
E91623131949,富山市,石倉町
E9162313471,富山市,石坂
E9162312696,富山市,石坂新
E9162313448,富山市,石坂東町
E913897973,富山市,石田
E9138976688,富山市,石渕
E9138979947,富山市,石屋
E91623131981,富山市,泉町一丁目
E91623131957,富山市,泉町二丁目
E9162312396,富山市,磯部町一丁目
E91623131718,富山市,磯部町二丁目
E91623131712,富山市,磯部町三丁目
E91623131478,富山市,磯部町四丁目
E913897685,富山市,市場
E91623131842,富山市,一番町
E9162313685,富山市,一本木
E9138975967,富山市,稲代
E9162313514,富山市,稲荷園町
E91623134331,富山市,稲荷町一丁目
E91623134333,富山市,稲荷町二丁目
E91623135113,富山市,稲荷町三丁目
E9162313512,富山市,稲荷町四丁目
E91623134337,富山市,稲荷元町一丁目
E91623135117,富山市,稲荷元町二丁目
E9162313436,富山市,稲荷元町三丁目
E9162313769,富山市,犬島一丁目
E91623138485,富山市,犬島二丁目
E9162313845,富山市,犬島三丁目
E91623138449,富山市,犬島四丁目
E91623138443,富山市,犬島五丁目
E91623138428,富山市,犬島六丁目
E91623138426,富山市,犬島七丁目
E9162313766,富山市,犬島新町一丁目
E91623138444,富山市,犬島新町二丁目
E91389734,富山市,猪谷
E9162313121,富山市,今泉
E91623131165,富山市,今泉西部町
E9162313124,富山市,今泉北部町
E9162312998,富山市,今市
E91623134234,富山市,今木町
E913897652,富山市,今生津
E9138976491,富山市,岩稲
E9138975984,富山市,岩木
E9138975985,富山市,岩木新
E9162316215,富山市,岩瀬赤田町
E9162316251,富山市,岩瀬天池町
E9162316219,富山市,岩瀬池田町
E91623162417,富山市,岩瀬入船町
E91623162412,富山市,岩瀬梅本町
E9162316214,富山市,岩瀬御蔵町
E91623162175,富山市,岩瀬表町
E9162316246,富山市,岩瀬古志町
E9162316244,富山市,岩瀬諏訪町
E91623162127,富山市,岩瀬高畠町
E9162316245,富山市,岩瀬天神町
E91623162418,富山市,岩瀬萩浦町
E9162316218,富山市,岩瀬白山町
E91623162173,富山市,岩瀬文化町
E9162316227,富山市,岩瀬前田町
E91623162415,富山市,岩瀬松原町
E916231616,富山市,岩瀬港町
E9138976496,富山市,牛ケ増
E91623134297,富山市,牛島新町
E9162313452,富山市,牛島町
E9162313451,富山市,牛島本町一丁目
E9162313446,富山市,牛島本町二丁目
E913897631,富山市,薄波
E9162315324,富山市,打出
E9162315319,富山市,打出新
E91623134163,富山市,内幸町
E913897693,富山市,馬瀬
E91623131598,富山市,梅沢町一丁目
E91623131595,富山市,梅沢町二丁目
E91623131677,富山市,梅沢町三丁目
E9138979723,富山市,上野
E9138979488,富山市,上野寿町
E9162313767,富山市,上野新
E9162313765,富山市,上野新町
E91623134612,富山市,永楽町
E91623131763,富山市,越前町
E9138979519,富山市,江本
E9162313613,富山市,荏原新町
E91623131883,富山市,蛯町
E916231256,富山市,追分茶屋
E9138979297,富山市,大井
E9162313139,富山市,大泉
E91623131683,富山市,大泉北町
E9162313166,富山市,大泉中町
E91623131693,富山市,大泉東町一丁目
E9162313163,富山市,大泉東町二丁目
E91623131625,富山市,大泉本町一丁目
E91623131622,富山市,大泉本町二丁目
E91623131672,富山市,大泉町一丁目
E91623131681,富山市,大泉町二丁目
E91623131688,富山市,大泉町三丁目
E91623133877,富山市,大江干
E9162313379,富山市,大江干新町
E913897963,富山市,大栗
E913897999,富山市,大島一丁目
E916231332,富山市,大島二丁目
E9162313332,富山市,大島三丁目
E9162313335,富山市,大島四丁目
E913897638,富山市,大清水
E91389841,富山市,大双嶺
E913897988,富山市,太田
E91389739,富山市,太田薄波
E91623131827,富山市,太田口通り一丁目
E91623131822,富山市,太田口通り二丁目
E916231315887,富山市,太田口通り三丁目
E91623131997,富山市,於保多町
E9138979859,富山市,太田南町
E9162312828,富山市,大塚
E9162312859,富山市,大塚北
E9162312851,富山市,大塚西
E9162312864,富山市,大塚東
E9162312825,富山市,大塚南
E91623131847,富山市,大手町
E913897678,富山市,大野
E913897996,富山市,大場
E9162313131,富山市,大町
E913897989,富山市,大宮町
E913898716,富山市,大山上野
E913898743,富山市,大山北新町
E9138987114,富山市,大山布目
E913898494,富山市,大山松木
E913898489,富山市,岡田
E9162313462,富山市,奥井町
E91623134617,富山市,奥田寿町
E9162313453,富山市,奥田新町
E9162313456,富山市,奥田双葉町
E9162313491,富山市,奥田本町
E9162313467,富山市,奥田町
E91389817,富山市,奥山
E913897919,富山市,小黒
E913897659,富山市,小佐波
E913897862,富山市,押上
E913898475,富山市,小谷
E91623131965,富山市,音羽町一丁目
E91623132744,富山市,音羽町二丁目
E91389843,富山市,小原
E913898741,富山市,小原屋
E913898573,富山市,小見
E91623131699,富山市,雄山町
E913897665,富山市,折谷
E913898483,富山市,隠土
E9162316238,富山市,海岸通
E913897959,富山市,開発
E913897318,富山市,加賀沢
E91623131123,富山市,掛尾栄町
E9138979779,富山市,掛尾町
E91623131773,富山市,鹿島町一丁目
E9162313174,富山市,鹿島町二丁目
E913897671,富山市,春日
E91389737,富山市,片掛
E9162313375,富山市,金代
E916231228,富山市,金屋
E9162313772,富山市,金山新
E9162313775,富山市,金山新北
E9162313783,富山市,金山新桜ヶ丘
E9162313748,富山市,金山新中
E9162312993,富山市,金山新西
E9162313759,富山市,金山新東
E9162313752,富山市,金山新南
E913897354,富山市,蟹寺
E9138975986,富山市,加納
E9162313546,富山市,上赤江
E9162313548,富山市,上赤江町一丁目
E9162313547,富山市,上赤江町二丁目
E9162313567,富山市,上飯野
E91623135934,富山市,上飯野新町一丁目
E91623135933,富山市,上飯野新町二丁目
E9162313592,富山市,上飯野新町五丁目
E9138979292,富山市,上今町
E913897939,富山市,上大浦
E9138979119,富山市,上大久保
E9138979462,富山市,上熊野
E9138979549,富山市,上栄
E9162313565,富山市,上庄町
E9138979846,富山市,上新保
E9138979561,富山市,上千俵町
E913898719,富山市,上滝
E9138979299,富山市,上布目
E913897978,富山市,上袋
E9162313557,富山市,上冨居
E91623135524,富山市,上冨居一丁目
E9162313555,富山市,上冨居二丁目
E91623135549,富山市,上冨居三丁目
E91623135544,富山市,上冨居新町
E9138978339,富山市,上二杉
E9138979845,富山市,上堀南町
E91623131825,富山市,上本町
E9138978939,富山市,上八日町
E91389856,富山市,亀谷
E91389842,富山市,河内
E9162313389,富山市,川原毛
E916231249,富山市,願海寺
E9162312181,富山市,北押川
E91623134311,富山市,北新町一丁目
E91623131974,富山市,北新町二丁目
E916231267,富山市,北代
E9162312687,富山市,北代新
E916231291,富山市,北代中部
E9162312924,富山市,北代東部
E9162312941,富山市,北代北部
E9162311334,富山市,北野
E9162312733,富山市,北二ツ屋
E9162313473,富山市,木場町
E9138978953,富山市,経田
E91623132959,富山市,経堂
E9162313292,富山市,経堂一丁目
E9162313293,富山市,経堂二丁目
E91623132956,富山市,経堂三丁目
E9162313298,富山市,経堂四丁目
E9162313371,富山市,経堂新町
E9138979498,富山市,経力
E9162313913,富山市,金泉寺
E9162316232,富山市,銀嶺町
E9162312348,富山市,久郷
E916231612,富山市,草島
E9162313944,富山市,楠木
E9162313541,富山市,窪新町
E9162313517,富山市,窪本町
E91623132426,富山市,公文名
E9138979442,富山市,栗山
E913898477,富山市,楜ケ原
E9162312865,富山市,呉羽野田
E916231259,富山市,呉羽町
E9162312833,富山市,呉羽町北
E916231258,富山市,呉羽町西
E913897974,富山市,黒崎
E9138978999,富山市,黒瀬
E9162312333,富山市,黒瀬北町一丁目
E9138979777,富山市,黒瀬北町二丁目
E9138979616,富山市,桑原
E913897568,富山市,下伏
E9162313153,富山市,小泉町
E9138973836,富山市,小糸
E916231372,富山市,興人町
E9138979423,富山市,合田
E9162324119,富山市,高来
E913897666,富山市,小坂
E91623163377,富山市,古志町一丁目
E91623163371,富山市,古志町二丁目
E91623163269,富山市,古志町三丁目
E91623163265,富山市,古志町四丁目
E9162316328,富山市,古志町五丁目
E9162316325,富山市,古志町六丁目
E91623131899,富山市,小島町
E913897981,富山市,小杉
E9162312664,富山市,五艘
E9138979479,富山市,小中
E9162313677,富山市,小西
E913897592,富山市,小羽
E91623131914,富山市,五番町
E916231262,富山市,五福
E9162313675,富山市,五本榎
E9162313441,富山市,駒見
E9138978964,富山市,才覚寺
E913898493,富山市,才覚地
E916231212,富山市,境野新
E91623133727,富山市,栄新町
E91623132784,富山市,栄町一丁目
E91623132773,富山市,栄町二丁目
E91623132749,富山市,栄町三丁目
E9162311311,富山市,坂下新
E9138979132,富山市,坂本
E91623134221,富山市,桜木町
E9162312668,富山市,桜谷みどり町一丁目
E9162312691,富山市,桜谷みどり町二丁目
E91623134253,富山市,桜橋通り
E91623134257,富山市,桜町一丁目
E91623134245,富山市,桜町二丁目
E9138976727,富山市,笹津
E91623131819,富山市,山王町
E913897797,富山市,三熊
E916231318612,富山市,三番町
E9138978359,富山市,塩
E913897657,富山市,寺家
E9138975962,富山市,下タ林
E91623131788,富山市,七軒町
E91623134144,富山市,芝園町一丁目
E916231341299,富山市,芝園町二丁目
E9162313411,富山市,芝園町三丁目
E9138979712,富山市,島田
E91623131939,富山市,清水中町
E91623131955,富山市,清水町一丁目
E91623131964,富山市,清水町二丁目
E91623131951,富山市,清水町三丁目
E91623131953,富山市,清水町四丁目
E91623131927,富山市,清水町五丁目
E91623131937,富山市,清水町六丁目
E91623131921,富山市,清水町七丁目
E91623131922,富山市,清水町八丁目
E91623131931,富山市,清水町九丁目
E9162313271,富山市,清水元町
E9162313549,富山市,下赤江
E9162313573,富山市,下赤江町一丁目
E9162313574,富山市,下赤江町二丁目
E9162313948,富山市,下飯野
E9138979378,富山市,下大浦
E913897917,富山市,下大久保
E9162313492,富山市,下奥井一丁目
E9162313469,富山市,下奥井二丁目
E9138979473,富山市,下熊野
