都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30201,和歌山市,302010001000,葵町,34.213480,135.163085,0,1,E913498216719
30,和歌山県,30201,和歌山市,302010002000,秋月,34.230374,135.203712,0,1,E913498261583
30,和歌山県,30201,和歌山市,302010003000,秋葉町,34.200466,135.171405,0,1,E913498213399
30,和歌山県,30201,和歌山市,302010004000,朝日,34.192106,135.218759,0,1,E913495899425
30,和歌山県,30201,和歌山市,302010005000,芦辺丁,34.223697,135.175487,0,1,E913498227849
30,和歌山県,30201,和歌山市,302010006000,小豆島,34.252869,135.229079,0,1,E913498371136
30,和歌山県,30201,和歌山市,302010007000,網屋町,34.228907,135.161261,0,1,E913498242629
30,和歌山県,30201,和歌山市,302010008000,有家,34.222050,135.199850,0,1,E913498237713
30,和歌山県,30201,和歌山市,302010009000,有田屋町,34.227224,135.166584,0,1,E913498243281
30,和歌山県,30201,和歌山市,302010010000,有田屋町南ノ丁,34.227037,135.165525,0,1,E913498243271
30,和歌山県,30201,和歌山市,302010011000,有本,34.249854,135.194426,0,1,E913498259825
30,和歌山県,30201,和歌山市,302010012000,新内,34.233578,135.184124,0,1,E913498252875
30,和歌山県,30201,和歌山市,302010013000,粟,34.249870,135.175833,0,1,E913498257824
30,和歌山県,30201,和歌山市,302010014000,石橋丁,34.238341,135.167063,0,1,E913498246552
30,和歌山県,30201,和歌山市,302010015000,磯の浦,34.268912,135.091693,0,1,E913498184762
30,和歌山県,30201,和歌山市,302010016000,伊太祈曽,34.197800,135.251469,0,1,E913498313313
30,和歌山県,30201,和歌山市,302010017000,板屋町,34.233801,135.170327,0,1,E913498243989
30,和歌山県,30201,和歌山市,302010018000,市小路,34.255674,135.166173,0,1,E913498273513
30,和歌山県,30201,和歌山市,302010019000,一番丁,34.227823,135.172113,0,1,E913498251178
30,和歌山県,30201,和歌山市,302010020000,五筋目,34.240321,135.170600,0,1,E913498246931
30,和歌山県,30201,和歌山市,302010021000,井戸,34.199533,135.228621,0,1,E913498311167
30,和歌山県,30201,和歌山市,302010022000,井ノ口,34.240497,135.249115,0,1,E913498346822
30,和歌山県,30201,和歌山市,302010023001,今福一丁目,34.214738,135.165668,0,3,E913498216847
30,和歌山県,30201,和歌山市,302010023002,今福二丁目,34.210330,135.165987,0,3,E913498216515
30,和歌山県,30201,和歌山市,302010023003,今福三丁目,34.210381,135.163764,0,3,E913498216425
30,和歌山県,30201,和歌山市,302010023004,今福四丁目,34.212497,135.161124,0,3,E913498215689
30,和歌山県,30201,和歌山市,302010023005,今福五丁目,34.210618,135.161220,0,3,E913498215629
30,和歌山県,30201,和歌山市,302010024000,岩橋,34.235171,135.231368,0,1,E913498344253
30,和歌山県,30201,和歌山市,302010025000,井辺,34.219964,135.214878,0,1,E913498238643
30,和歌山県,30201,和歌山市,302010026000,上野,34.270896,135.254502,0,1,E913498387113
30,和歌山県,30201,和歌山市,302010027001,上野町一丁目,34.226751,135.168086,0,3,E913498243269
30,和歌山県,30201,和歌山市,302010027002,上野町二丁目,34.226892,135.167786,0,3,E913498243268
30,和歌山県,30201,和歌山市,302010027003,上野町三丁目,34.225939,135.165065,0,3,E913498243139
30,和歌山県,30201,和歌山市,302010028000,植松丁,34.227602,135.161089,0,1,E913498242386
30,和歌山県,30201,和歌山市,302010029000,宇治鉄砲場,34.243068,135.173010,0,1,E913498254788
30,和歌山県,30201,和歌山市,302010030000,宇治袋町,34.236718,135.173273,0,1,E913498254186
30,和歌山県,30201,和歌山市,302010031000,宇治家裏,34.241983,135.178954,0,1,E913498254958
30,和歌山県,30201,和歌山市,302010032000,宇治藪下,34.243544,135.177659,0,1,E913498257311
30,和歌山県,30201,和歌山市,302010033001,宇須一丁目,34.211009,135.174126,0,3,E913498224462
30,和歌山県,30201,和歌山市,302010033002,宇須二丁目,34.212179,135.176076,0,3,E913498224585
30,和歌山県,30201,和歌山市,302010033003,宇須三丁目,34.210385,135.177163,0,3,E913498224535
30,和歌山県,30201,和歌山市,302010033004,宇須四丁目,34.207495,135.177735,0,3,E913498224317
30,和歌山県,30201,和歌山市,302010034000,宇田森,34.261085,135.246799,0,1,E913498373794
30,和歌山県,30201,和歌山市,302010035000,打越町,34.204308,135.176760,0,1,E913498221837
30,和歌山県,30201,和歌山市,302010036000,内原,34.176912,135.197710,0,1,E913495883929
30,和歌山県,30201,和歌山市,302010037000,梅原,34.269961,135.139844,0,1,E913498196883
30,和歌山県,30201,和歌山市,302010038000,上町,34.229689,135.160452,0,1,E913498242654
30,和歌山県,30201,和歌山市,302010039001,餌差町一丁目,34.228763,135.184610,0,3,E913498252519
30,和歌山県,30201,和歌山市,302010039002,餌差町二丁目,34.229872,135.184247,0,3,E913498252548
30,和歌山県,30201,和歌山市,302010040000,江南,34.188172,135.230387,0,1,E913495974879
30,和歌山県,30201,和歌山市,302010041000,榎原,34.255613,135.130490,0,1,E913498192523
30,和歌山県,30201,和歌山市,302010042000,大垣内,34.247262,135.274789,0,1,E913498359439
30,和歌山県,30201,和歌山市,302010043000,大川,34.302073,135.088492,0,1,E913498419638
30,和歌山県,30201,和歌山市,302010044000,大河内,34.193652,135.269958,0,1,E913495988673
30,和歌山県,30201,和歌山市,302010045000,太田,34.230096,135.199521,0,1,E913498261472
30,和歌山県,30201,和歌山市,302010046001,太田一丁目,34.230684,135.193219,0,3,E913498253575
30,和歌山県,30201,和歌山市,302010046002,太田二丁目,34.230710,135.195421,0,3,E913498253595
30,和歌山県,30201,和歌山市,302010046003,太田三丁目,34.230924,135.197456,0,3,E913498253688
30,和歌山県,30201,和歌山市,302010046004,太田四丁目,34.228754,135.196081,0,3,E913498253617
30,和歌山県,30201,和歌山市,302010047000,大谷,34.268080,135.175374,0,1,E913498284816
30,和歌山県,30201,和歌山市,302010048000,岡円福院西ノ丁,34.233862,135.181927,0,1,E913498252787
30,和歌山県,30201,和歌山市,302010049000,岡円福院東ノ丁,34.234162,135.183933,0,1,E913498255211
30,和歌山県,30201,和歌山市,302010050000,岡織屋小路,34.233506,135.183311,0,1,E913498252795
30,和歌山県,30201,和歌山市,302010051000,岡北ノ丁,34.233404,135.182848,0,1,E913498252791
30,和歌山県,30201,和歌山市,302010052000,岡南ノ丁,34.232002,135.182433,0,1,E913498252729
30,和歌山県,30201,和歌山市,302010053000,岡山丁,34.225606,135.176444,0,1,E913498251226
30,和歌山県,30201,和歌山市,302010054000,奥須佐,34.193962,135.246650,0,1,E913495979486
30,和歌山県,30201,和歌山市,302010055000,小倉,34.251608,135.291682,0,1,E913498368781
30,和歌山県,30201,和歌山市,302010056000,尾崎丁,34.222519,135.165793,0,1,E913498219815
30,和歌山県,30201,和歌山市,302010057000,落合,34.299831,135.247095,0,1,E913498619168
30,和歌山県,30201,和歌山市,302010058000,男野芝丁,34.229496,135.164419,0,1,E913498243464
30,和歌山県,30201,和歌山市,302010059001,小野町一丁目,34.231907,135.167070,0,3,E913498243829
30,和歌山県,30201,和歌山市,302010059002,小野町二丁目,34.232024,135.165386,0,3,E913498243817
30,和歌山県,30201,和歌山市,302010059003,小野町三丁目,34.232018,135.163631,0,3,E913498243727
30,和歌山県,30201,和歌山市,302010060001,雄松町一丁目,34.222808,135.181920,0,3,E913498228727
30,和歌山県,30201,和歌山市,302010060002,雄松町二丁目,34.222169,135.181786,0,3,E913498228721
30,和歌山県,30201,和歌山市,302010060003,雄松町三丁目,34.221030,135.182217,0,3,E913498228482
30,和歌山県,30201,和歌山市,302010060004,雄松町四丁目,34.220174,135.181596,0,3,E913498228443
30,和歌山県,30201,和歌山市,302010060005,雄松町五丁目,34.219104,135.180812,0,3,E913498228411
30,和歌山県,30201,和歌山市,302010060006,雄松町六丁目,34.217824,135.182010,0,3,E913498228158
30,和歌山県,30201,和歌山市,302010061000,嘉家作丁,34.242247,135.177283,0,1,E913498254893
30,和歌山県,30201,和歌山市,302010062000,駕町,34.225892,135.163493,0,1,E913498243127
30,和歌山県,30201,和歌山市,302010063000,加太,34.275072,135.081156,0,1,E913498179451
30,和歌山県,30201,和歌山市,302010064001,片岡町一丁目,34.225172,135.174482,0,3,E913498251133
30,和歌山県,30201,和歌山市,302010064002,片岡町二丁目,34.223383,135.174697,0,3,E913498227844
30,和歌山県,30201,和歌山市,302010065000,徒町,34.225975,135.166332,0,1,E913498243219
30,和歌山県,30201,和歌山市,302010066000,金谷,34.230791,135.273200,0,1,E913498353487
30,和歌山県,30201,和歌山市,302010067000,加納,34.245537,135.204490,0,1,E913498267292
30,和歌山県,30201,和歌山市,302010068000,加納町,34.225515,135.159664,0,1,E913498242315
30,和歌山県,30201,和歌山市,302010069000,上黒谷,34.282319,135.264085,0,1,E913498622184
30,和歌山県,30201,和歌山市,302010070000,上三毛,34.244117,135.304608,0,1,E913498369237
30,和歌山県,30201,和歌山市,302010071000,川辺,34.256882,135.266203,0,1,E913498382544
30,和歌山県,30201,和歌山市,302010072000,梶取,34.251438,135.156502,0,1,E913498248871
30,和歌山県,30201,和歌山市,302010073000,北,34.256869,135.241034,0,1,E913498372565
30,和歌山県,30201,和歌山市,302010074000,北相生丁,34.224060,135.165068,0,1,E913498219793
30,和歌山県,30201,和歌山市,302010075000,北牛町,34.227032,135.161473,0,1,E913498242391
30,和歌山県,30201,和歌山市,302010076000,北桶屋町,34.236563,135.175229,0,1,E913498254276
