都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25201,大津市,252010001001,青山一丁目,34.982740,135.968774,0,3,E913818344759
25,滋賀県,25201,大津市,252010001002,青山二丁目,34.982838,135.972031,0,3,E913818344859
25,滋賀県,25201,大津市,252010001003,青山三丁目,34.980064,135.973061,0,3,E913818344593
25,滋賀県,25201,大津市,252010001004,青山四丁目,34.980415,135.969033,0,3,E913818344486
25,滋賀県,25201,大津市,252010001005,青山五丁目,34.979484,135.966794,0,3,E913818266666
25,滋賀県,25201,大津市,252010001006,青山六丁目,34.977649,135.971970,0,3,E913818344289
25,滋賀県,25201,大津市,252010001007,青山七丁目,34.975333,135.972433,0,3,E913818344234
25,滋賀県,25201,大津市,252010001008,青山八丁目,34.975475,135.975072,0,3,E913818344326
25,滋賀県,25201,大津市,252010002000,赤尾町,34.942668,135.899597,0,1,E913818212562
25,滋賀県,25201,大津市,252010003000,あかね町,35.042651,135.863475,0,1,E913818437617
25,滋賀県,25201,大津市,252010004000,秋葉台,34.988599,135.883157,0,1,E913818169655
25,滋賀県,25201,大津市,252010005001,朝日一丁目,35.140133,135.916437,0,3,E913818854224
25,滋賀県,25201,大津市,252010005002,朝日二丁目,35.144159,135.914367,0,3,E913818854464
25,滋賀県,25201,大津市,252010006001,朝日が丘一丁目,35.000367,135.868752,0,3,E913818192761
25,滋賀県,25201,大津市,252010006002,朝日が丘二丁目,34.997522,135.869116,0,3,E913818192462
25,滋賀県,25201,大津市,252010007001,穴太一丁目,35.055769,135.867613,0,3,E913818462754
25,滋賀県,25201,大津市,252010007002,穴太二丁目,35.053806,135.866412,0,3,E913818461699
25,滋賀県,25201,大津市,252010007003,穴太三丁目,35.054352,135.863054,0,3,E913818461832
25,滋賀県,25201,大津市,252010008000,荒川,35.214224,135.910833,0,1,E913842243355
25,滋賀県,25201,大津市,252010009000,粟津町,34.979402,135.900029,0,1,E913818245644
25,滋賀県,25201,大津市,252010010000,伊香立上在地町,35.146914,135.856097,0,1,E913818756956
25,滋賀県,25201,大津市,252010011000,伊香立上龍華町,35.166096,135.876172,0,1,E913818793772
25,滋賀県,25201,大津市,252010012000,伊香立北在地町,35.150071,135.865018,0,1,E913818767355
25,滋賀県,25201,大津市,252010013000,伊香立下在地町,35.146203,135.883335,0,1,E913818766925
25,滋賀県,25201,大津市,252010014000,伊香立下龍華町,35.156553,135.893984,0,1,E913818848747
25,滋賀県,25201,大津市,252010015000,伊香立途中町,35.170524,135.855428,0,1,E913818786624
25,滋賀県,25201,大津市,252010016000,伊香立生津町,35.137272,135.860742,0,1,E913818761818
25,滋賀県,25201,大津市,252010017000,伊香立南庄町,35.126381,135.873439,0,1,E913818738673
25,滋賀県,25201,大津市,252010018000,伊香立向在地町,35.136915,135.876679,0,1,E913818763724
25,滋賀県,25201,大津市,252010019000,池の里,34.989697,135.873153,0,1,E913818168675
25,滋賀県,25201,大津市,252010020001,石居一丁目,34.947411,135.925377,0,3,E913818222879
25,滋賀県,25201,大津市,252010020002,石居二丁目,34.946411,135.929569,0,3,E913818222991
25,滋賀県,25201,大津市,252010020003,石居三丁目,34.950531,135.932685,0,3,E913818226431
25,滋賀県,25201,大津市,252010021000,石場,35.002644,135.875635,0,1,E913818196114
25,滋賀県,25201,大津市,252010022000,石山内畑町,34.928216,135.878836,0,1,E913815796871
25,滋賀県,25201,大津市,252010023000,石山千町,34.943726,135.881269,0,1,E913818133595
25,滋賀県,25201,大津市,252010024000,石山外畑町,34.921120,135.893393,0,1,E913815874362
25,滋賀県,25201,大津市,252010025001,石山寺一丁目,34.962506,135.901024,0,3,E913818218679
25,滋賀県,25201,大津市,252010025002,石山寺二丁目,34.958117,135.905831,0,3,E913818219166
25,滋賀県,25201,大津市,252010025003,石山寺三丁目,34.957221,135.909497,0,3,E913818219314
25,滋賀県,25201,大津市,252010025004,石山寺四丁目,34.957534,135.895335,0,3,E913818218128
25,滋賀県,25201,大津市,252010025005,石山寺五丁目,34.952244,135.901764,0,3,E913818215659
25,滋賀県,25201,大津市,252010026000,石山寺辺町,34.955511,135.883872,0,1,E913818136967
25,滋賀県,25201,大津市,252010027000,石山南郷町,34.925063,135.905330,0,1,E913815876491
25,滋賀県,25201,大津市,252010028000,石山平津町,34.934049,135.888163,0,1,E913815877548
25,滋賀県,25201,大津市,252010029001,一里山一丁目,34.984967,135.927546,0,3,E913818258317
25,滋賀県,25201,大津市,252010029002,一里山二丁目,34.982915,135.929565,0,3,E913818255967
25,滋賀県,25201,大津市,252010029003,一里山三丁目,34.983151,135.934733,0,3,E913818256881
25,滋賀県,25201,大津市,252010029004,一里山四丁目,34.978934,135.931612,0,3,E913818256451
25,滋賀県,25201,大津市,252010029005,一里山五丁目,34.978907,135.935803,0,3,E913818256537
25,滋賀県,25201,大津市,252010029006,一里山六丁目,34.975419,135.938956,0,3,E913818256334
